# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:11:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	200
# Averaging:	 	1	 	 
# Integration time:	[ms]	50	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.123	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Run	Depth	Z	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	80	7.769602E-07	196.82108	0	70.24294	1.6364998	0.31443718	-0.99889255	0.16075243	-3.0575025	0.00054454186	-0.83459985	0.000289581	-0.2525053	93.20391	0	20.837744	2.8388052	4.2311177	-0.58859366	0.8402424	2.3512993	0.21574491	-0.924472	0.0003505053	1.3556025	
0	0	0	81	7.769612E-07	196.78117	0	70.28063	1.6308858	0.31217793	-1.0121725	0.16122769	-3.0668015	0.0013112866	-1.9366654	0.00025083014	1.8255893	93.21544	0	20.859875	2.8381968	4.181481	-0.58605283	0.84424454	2.2994857	0.20471932	-1.1241611	0.0005472469	1.239015	
0	0	0	82	7.769622E-07	196.73515	0	70.235115	1.6286268	0.31545806	-1.0134362	0.158704	-3.0725002	0.0011856224	1.8831989	0.00016087663	2.3336432	94.1209	0	20.819265	2.8381402	4.20402	-0.58991235	0.83241683	2.266356	0.22055972	-1.1023645	0.00043441262	2.355167	
0	0	0	83	7.7696325E-07	196.72675	0	70.16923	1.6348721	0.31515998	-0.9996546	0.15976062	-3.0636148	0.002562993	-1.8173871	0.00021972008	3.0296931	94.3966	0	20.804113	2.8396516	4.186852	-0.5981245	0.8452151	2.3091333	0.18833658	-0.9140618	0.00019551367	1.7963145	
0	0	0	84	7.769642E-07	196.67424	0	70.15934	1.6301318	0.31323135	-1.008186	0.15941344	-3.0868356	0.0013294449	2.9939694	0.00024550516	2.8725836	94.13498	0	20.766466	2.83691	4.170621	-0.57508564	0.8522878	2.2926655	0.20922963	-1.0335208	0.00032150545	0.95096767	
0	0	0	85	7.769652E-07	196.62535	0	70.0618	1.6274048	0.31192124	-1.0116265	0.16025347	-3.0887117	0.0029072342	-2.751267	0.0004296284	1.0871061	95.064896	0	20.75872	2.8377454	4.180911	-0.5803751	0.81487757	2.3041353	0.18884027	-0.82134736	0.00019505106	0.3111265	
0	0	0	86	7.769662E-07	196.57753	0	70.09105	1.6265432	0.31141362	-1.0118887	0.16106553	-3.0905678	0.00046864763	-2.9873302	0.00012204818	0.4755546	94.35191	0	20.717999	2.8382177	4.1606846	-0.58302224	0.8566171	2.3461523	0.14883418	-0.92827785	0.00054913596	2.267684	
0	0	0	87	7.769672E-07	196.53313	0	69.98106	1.6312736	0.31089917	-1.0059811	0.15911059	-3.0791214	0.0034769683	-2.5421765	0.0003391338	-1.3136675	94.83365	0	20.710066	2.837507	4.1467013	-0.5672373	0.8060812	2.3141959	0.21628165	-1.0158609	0.00035385267	2.088245	
0	0	0	88	7.7696825E-07	196.5038	0	69.95688	1.6292944	0.3102163	-1.0139785	0.15574245	-3.0823855	0.0019758248	-2.2261586	0.00022040418	-0.5158796	94.77914	0	20.713398	2.8383179	4.140568	-0.57594657	0.8307334	2.3064895	0.19497666	-0.9807939	0.00046222183	1.258182	
0	0	0	89	7.769693E-07	196.453	0	69.77444	1.6314552	0.31250012	-1.011135	0.15743229	-3.074834	0.0011106196	-2.5929823	0.00020073599	2.8178458	95.27142	0	20.652302	2.8396304	4.1150236	-0.57439363	0.8520756	2.3351624	0.1871216	-0.86912	0.000539522	1.4862342	
0	0	0	90	7.769702E-07	196.39352	0	69.811	1.6356272	0.3095437	-0.9993866	0.15734622	-3.06135	0.0026017297	-2.6666853	0.00012240795	0.054323044	94.82386	0	20.717775	2.8387814	4.102766	-0.5820935	0.8205522	2.3087776	0.21245743	-0.91640216	0.00051280926	1.9728321	
0	0	0	91	7.769712E-07	196.33365	0	69.771774	1.630914	0.31084558	-1.0066013	0.15778059	-3.0800614	0.002303436	-2.3879433	0.00017448845	1.7894999	95.078285	0	20.724115	2.8391414	4.15923	-0.58330476	0.8081721	2.289544	0.207178	-0.9944944	0.0002909998	0.8076434	
0	0	0	92	7.7697223E-07	196.29614	0	69.81654	1.6348896	0.31177148	-1.0062131	0.15704755	-3.0541492	0.00078121084	-3.0597343	0.00040839525	-0.93033326	94.55669	0	20.699762	2.8391674	4.1374125	-0.56931233	0.80098724	2.305797	0.22422749	-0.9792755	0.00025635885	1.9233755	
0	0	0	93	7.7697325E-07	196.25789	0	69.75685	1.6368464	0.3090295	-0.99791455	0.15749437	-3.0430696	0.0014519563	2.2639258	0.00035204133	-1.860406	93.99664	0	20.687616	2.8369517	4.1194177	-0.57475173	0.81494254	2.2931097	0.17228968	-0.9777013	0.00037537306	2.0911555	
0	0	0	94	7.769743E-07	196.2173	0	69.711296	1.6337523	0.30837867	-0.9988913	0.15734637	-3.0700283	0.0005687291	-1.5169922	0.00024653118	-2.7093418	95.66248	0	20.667816	2.8365283	4.1258354	-0.57664955	0.7959471	2.3416946	0.18469982	-0.84669125	0.0002663817	0.8902844	
0	0	0	95	7.769753E-07	196.14758	0	69.80154	1.6334397	0.31128305	-0.999789	0.15750782	-3.0607061	0.0015786866	3.0577667	0.00035825084	1.0468116	94.252174	0	20.724554	2.8385031	4.1521883	-0.59036225	0.8459045	2.314357	0.1972805	-1.1671256	0.00019518512	3.125472	
0	0	0	96	7.7697626E-07	196.12827	0	69.78838	1.6364942	0.30742505	-1.0063688	0.15605065	-3.0691476	0.0012879861	-1.7320127	7.264782E-05	0.1862538	94.76406	0	20.701347	2.837212	4.1100273	-0.57664794	0.83181226	2.333662	0.20815416	-1.0941103	0.00010373282	0.102969475	
0	0	0	97	7.769773E-07	196.07451	0	69.7133	1.639227	0.30828664	-0.9928342	0.15809515	-3.0490968	0.0010894664	-2.4736333	0.00025411037	-1.4335666	94.42679	0	20.676378	2.8367982	4.111059	-0.57919115	0.8356037	2.3205225	0.17500122	-1.0031669	0.00024249632	2.203226	
0	0	0	98	7.7697825E-07	196.00168	0	69.817024	1.6435931	0.31015944	-0.98511916	0.1571518	-3.0405827	0.0026588286	2.8181038	0.00043751742	-0.71789426	94.306435	0	20.74844	2.836715	4.146016	-0.57000685	0.7866633	2.287723	0.17494243	-0.9463428	0.00056304794	2.3761477	
0	0	0	99	7.769793E-07	195.95842	0	69.67764	1.6428928	0.30963856	-0.9803398	0.15626043	-3.0454292	0.0006444966	-1.8514396	0.00011053938	2.371075	94.0143	0	20.692715	2.8386476	4.1096706	-0.5810698	0.84031427	2.342191	0.23607205	-1.0584887	0.0003408882	2.6145105	
0	0	0	100	7.769803E-07	195.9088	0	69.85615	1.6441797	0.30806294	-0.98149496	0.15769352	-3.040024	0.0016824587	-2.9659638	0.00021296708	-1.1138847	93.75874	0	20.692759	2.8370044	4.0988665	-0.5833074	0.8392275	2.3356194	0.19410482	-1.1092888	0.0005430985	1.175747	
0	0	0	101	7.7698127E-07	195.84598	0	69.8199	1.6480794	0.3071165	-0.97736734	0.1595359	-3.0272145	0.0005934162	2.8404162	9.759264E-05	-2.0223453	93.62624	0	20.764353	2.8381963	4.1760597	-0.5796761	0.81550765	2.3351076	0.2443656	-1.0831943	0.00047998579	1.8654131	
0	0	0	102	7.769823E-07	195.83429	0	69.77276	1.6408505	0.30952004	-0.99373186	0.15641479	-3.0466454	0.001521618	-2.3870575	0.00041717922	-2.9934936	93.31088	0	20.758854	2.837426	4.14126	-0.58647585	0.80876535	2.3107874	0.17481312	-0.92192054	0.0002411316	-0.12100219	
0	0	0	103	7.769833E-07	195.76329	0	69.82528	1.6413803	0.3108592	-0.9952758	0.15686494	-3.0498137	0.0017251088	-2.6145635	0.00031201658	-2.2585378	93.17767	0	20.835106	2.8396516	4.1501384	-0.5777805	0.831569	2.330989	0.19154626	-0.9897834	0.0005510115	1.8123925	
0	0	0	104	7.7698434E-07	195.7223	0	69.85858	1.642319	0.3109882	-0.98645186	0.15639414	-3.0559497	0.0012003947	-2.3156066	0.00011707581	2.4888847	92.97792	0	20.838694	2.8352356	4.1634746	-0.57879835	0.86533993	2.3192127	0.20449486	-1.1294464	0.0005084047	1.9721848	
0	0	0	105	7.7698536E-07	195.69334	0	69.92411	1.6362745	0.31092507	-0.9990518	0.15776548	-3.0615478	0.0029479386	2.9605858	0.00025753016	-0.21458048	93.26541	0	20.909105	2.8375893	4.1542645	-0.5848351	0.84107757	2.331038	0.22172876	-1.0409819	0.00012548035	3.0892045	
0	0	0	106	7.769863E-07	195.69223	0	69.913284	1.6370039	0.30909637	-0.9976248	0.15760542	-3.0624976	0.0032402177	-3.1012206	8.8655936E-05	2.075514	93.07481	0	20.820478	2.838426	4.1401067	-0.58710426	0.8420435	2.3883438	0.1782902	-1.0139974	0.00040151365	2.1279006	
0	0	0	107	7.769873E-07	195.67122	0	69.857956	1.6367562	0.31129187	-1.0009153	0.1572724	-3.0568645	0.0009657576	3.1315968	0.00013913897	0.17483582	92.7804	0	20.804483	2.8376105	4.1514916	-0.5758674	0.82864094	2.319431	0.23685037	-1.0569906	0.00024422375	0.907167	
0	0	0	108	7.769883E-07	195.65	0	69.725395	1.6309904	0.30633253	-1.0152638	0.15692952	-3.0787528	0.0020097615	-2.8432744	5.6837984E-05	0.21265185	92.98188	0	20.768957	2.837344	4.130065	-0.58004534	0.83858883	2.2808242	0.17897101	-0.9608295	0.00022252485	1.7637545	
0	0	0	109	7.7698934E-07	195.61281	0	69.70925	1.6344832	0.3075106	-0.9957053	0.15600115	-3.065088	0.0012545981	-2.2902553	8.496163E-05	0.5034314	92.17955	0	20.79453	2.8386078	4.099428	-0.58942616	0.8068951	2.2969108	0.20406422	-1.0578748	0.0004373999	-2.7224922	
0	0	0	110	7.7699036E-07	195.55669	0	69.71068	1.6369077	0.30845097	-0.9929263	0.15766287	-3.0585916	0.003038707	-3.1388073	0.00060166157	-1.0146573	93.00677	0	20.813848	2.8391628	4.182025	-0.5848309	0.83314306	2.3000183	0.19003776	-1.1035261	0.0003306003	-1.529782	
0	0	0	111	7.769914E-07	195.51064	0	69.58486	1.6386192	0.30760428	-0.99350023	0.15475717	-3.0686781	0.0036398023	-3.0239623	2.2798413E-05	-1.6884909	92.84324	0	20.764158	2.840424	4.106037	-0.5812061	0.7796483	2.3129783	0.20588928	-1.0404987	0.0004782	2.0144157	
0	0	0	112	7.7699235E-07	195.52306	0	69.456055	1.6309298	0.30481744	-1.0075321	0.15695056	-3.0777657	0.00066186325	-1.6406509	0.0002118689	-0.7607254	92.88405	0	20.731386	2.836602	4.117004	-0.5832911	0.82689124	2.276537	0.18720007	-1.0558107	0.0005125107	1.764984	
0	0	0	113	7.769933E-07	195.5341	0	69.554115	1.6307068	0.30685204	-1.0091107	0.15806343	-3.0843475	0.0016915128	-2.2198303	6.817967E-05	0.80108595	92.75812	0	20.76903	2.837397	4.1795306	-0.58082235	0.84423476	2.3095376	0.20610794	-1.0911222	0.0002831655	2.13664	
0	0	0	114	7.7699434E-07	195.51604	0	69.537025	1.6372191	0.30631185	-0.99633396	0.1539218	-3.058497	0.00016145778	-0.39293554	0.00031974248	1.9429026	92.90793	0	20.761559	2.8389	4.150807	-0.57011706	0.7974861	2.3634393	0.16185893	-0.89798635	0.00047433918	2.896513	
0	0	0	115	7.7699536E-07	195.52565	0	69.61301	1.6366267	0.30750528	-1.0010971	0.15541726	-3.0598197	0.0021399755	-2.0481257	0.00027646922	-1.4683809	93.046295	0	20.861338	2.8377767	4.1104093	-0.5761439	0.85115886	2.3156009	0.20164147	-1.1296582	0.0002687378	1.4024293	
0	0	0	116	7.769964E-07	195.52875	0	69.652	1.6337485	0.30568278	-1.0048479	0.15669669	-3.0728407	0.0027537753	-2.048769	0.0002088438	-2.1549084	92.665276	0	20.82721	2.8367553	4.1130905	-0.5742116	0.84171605	2.2897532	0.2094301	-0.91767156	0.00015954091	1.8894211	
0	0	0	117	7.769974E-07	195.52325	0	69.69858	1.6397661	0.30849037	-0.9988405	0.15748547	-3.0495307	0.0008102758	-2.875167	0.0001775611	1.7547569	93.89816	0	20.82	2.8372922	4.131253	-0.5820703	0.8054136	2.352439	0.22280595	-1.1983184	0.00019473018	1.65165	
0	0	0	118	7.769984E-07	195.52142	0	69.57267	1.6374183	0.30650502	-1.00024	0.1561714	-3.0541148	0.00020004387	-1.6837945	0.00015675034	0.71402216	93.159615	0	20.778988	2.8375943	4.158653	-0.56954294	0.78550154	2.310608	0.23948866	-1.1286073	0.00018124496	2.2492838	
0	0	0	119	7.769994E-07	195.54187	0	69.57012	1.6326466	0.30735624	-1.0068436	0.15398078	-3.0784333	0.0012539768	2.3548093	0.0002293986	-2.1203623	93.27565	0	20.821335	2.836062	4.1243978	-0.5829731	0.84151196	2.3042834	0.19287695	-1.0208098	0.00021150729	1.9970449	
0	0	0	120	7.7700037E-07	195.55844	0	69.53541	1.6365415	0.30434	-1.0017633	0.15643495	-3.0639493	0.0021080468	-2.4141388	0.00026002646	3.017543	93.540085	0	20.788881	2.8408253	4.108721	-0.5842723	0.80714285	2.3404121	0.17990097	-1.0088142	0.00052062987	1.6770754	
0	0	0	121	7.770014E-07	195.56839	0	69.48633	1.6323438	0.30590695	-1.0094286	0.15551482	-3.0739157	0.002812943	3.1209397	0.0004685534	0.7985358	94.11389	0	20.813847	2.8386734	4.1241565	-0.57003736	0.8257164	2.2701495	0.22269557	-1.1484267	0.00041755137	0.6093842	
0	0	0	122	7.770024E-07	195.5691	0	69.51606	1.6327558	0.30475938	-1.004598	0.15476187	-3.0737078	0.0012913186	3.0499158	0.0001476302	-2.3298023	93.9941	0	20.782713	2.8375554	4.1882286	-0.58236116	0.7965653	2.332458	0.20120269	-1.0106599	0.00052361394	-3.0891523	
0	0	0	123	7.770034E-07	195.56935	0	69.49698	1.6316253	0.30582112	-1.0083195	0.15464243	-3.075835	0.0023558957	2.7148254	3.418897E-05	-0.7572427	93.649994	0	20.79183	2.8379803	4.1931033	-0.57674813	0.8462445	2.3102345	0.18622063	-1.129399	0.000547809	1.8716619	
0	0	0	124	7.770044E-07	195.57887	0	69.403114	1.6276654	0.30319178	-1.0161346	0.15484881	-3.0793538	0.0043714144	-2.6635525	0.00034210723	0.8341757	93.00542	0	20.765068	2.8369517	4.1450086	-0.5829239	0.79203737	2.297209	0.19980569	-1.0997676	0.00027236724	1.3403525	
0	0	0	125	7.770054E-07	195.61166	0	69.24665	1.6301666	0.30509922	-1.0136539	0.15350449	-3.0805006	0.0011335041	-2.9509616	0.0002785449	1.53393	93.823456	0	20.71005	2.8363793	4.0887938	-0.596235	0.7952514	2.3064747	0.1782764	-1.1651005	0.00031060554	1.7204353	
0	0	0	126	7.7700645E-07	195.60649	0	69.16739	1.629817	0.30179182	-1.0146807	0.15443875	-3.0758464	0.002929127	-2.9607937	7.0761234E-05	1.4179399	93.62533	0	20.674637	2.8381274	4.1031785	-0.5799471	0.799492	2.3121238	0.1982567	-1.0482234	0.00022358679	2.9474208	
0	0	0	127	7.770074E-07	195.60156	0	69.15082	1.626635	0.30379635	-1.0175421	0.15309651	-3.1032317	0.0014749938	-2.7143288	0.00025211315	0.35487208	93.35933	0	20.72639	2.8378131	4.0647106	-0.58621126	0.8316831	2.2916732	0.20357262	-1.1230931	0.0008024984	1.9372718	
0	0	0	128	7.7700844E-07	195.62941	0	69.244415	1.6323929	0.30724773	-1.0112665	0.15274806	-3.0742712	0.0021149209	2.4078467	0.00014134638	-1.851252	93.81823	0	20.725723	2.8392396	4.119494	-0.5863474	0.8218612	2.3139014	0.18091866	-1.1355774	0.00020706134	2.0818615	
0	0	0	129	7.770094E-07	195.64519	0	69.12629	1.6310171	0.3027499	-1.0118688	0.15230432	-3.06101	0.0012909775	-2.6363564	0.00039448633	1.0976682	93.97401	0	20.6968	2.8406801	4.1508613	-0.58164567	0.82160497	2.3151627	0.20564547	-0.96541345	0.0004902501	1.9025255	
0	0	0	130	7.770104E-07	195.63553	0	69.09382	1.632528	0.30153027	-1.0059755	0.15414454	-3.0800574	0.0022845953	-2.1693048	0.0002171427	2.2586355	94.25563	0	20.706446	2.8361168	4.118418	-0.58654934	0.8217053	2.2879496	0.19925925	-0.9982872	0.00014014807	3.1132553	
0	0	0	131	7.7701145E-07	195.6474	0	69.18649	1.6308401	0.30302307	-1.0149437	0.15286176	-3.0811484	0.0019082177	-2.672759	0.0001376609	0.926946	94.11329	0	20.73627	2.839111	4.1313567	-0.5810195	0.8198984	2.3242316	0.17345862	-0.9750197	0.00032163213	1.1161914	
0	0	0	132	7.770125E-07	195.64375	0	69.122055	1.6309501	0.3031734	-1.0120949	0.15213066	-3.0677676	0.0012074558	-3.0046897	2.7326294E-05	-2.1789072	93.75646	0	20.773638	2.8391397	4.0863485	-0.58802176	0.81851685	2.268265	0.21254575	-0.978222	0.0002148812	-2.5168104	
0	0	0	133	7.7701344E-07	195.65715	0	69.089005	1.6257001	0.30261007	-1.0220379	0.15273495	-3.097099	0.0017992925	-2.45172	6.664028E-05	-3.0358894	94.97392	0	20.767271	2.8373854	4.0743523	-0.57977176	0.82702	2.3043213	0.16700494	-1.1327246	0.00028361683	1.4425057	
0	0	0	134	7.770144E-07	195.64412	0	69.00519	1.6244124	0.29940125	-1.029555	0.15217716	-3.0934906	0.0023082157	2.9915917	0.00014197266	-0.06692953	93.88995	0	20.71052	2.8381996	4.1280937	-0.58193487	0.8259514	2.343026	0.18969046	-1.0839543	0.0005490139	2.9276257	
0	0	0	135	7.7701543E-07	195.66054	0	69.01258	1.6228353	0.3009224	-1.0262854	0.15271981	-3.1135437	0.003044864	-3.0379403	0.00027155186	-0.14429265	93.90474	0	20.712229	2.836632	4.1343937	-0.59092087	0.80897856	2.2946227	0.17079268	-1.0501058	0.0002564856	1.350459	
0	0	0	136	7.7701645E-07	195.70729	0	68.883064	1.6242038	0.29962707	-1.03582	0.15113044	-3.103118	0.0015015302	-2.4883108	6.0135015E-05	0.8522128	93.89307	0	20.643045	2.8392348	4.0794525	-0.58133906	0.83179295	2.2880201	0.19404487	-0.924347	0.00014906573	-2.977906	
0	0	0	137	7.770175E-07	195.71803	0	68.95891	1.6224171	0.30114287	-1.027343	0.1528176	-3.1046667	0.00056139467	-1.9266382	0.00014370591	-2.4080915	94.547424	0	20.76274	2.837314	4.135877	-0.57606477	0.7771552	2.3068495	0.15065347	-0.91741055	9.405865E-05	2.760801	
0	0	0	138	7.770185E-07	195.72414	0	68.809204	1.6216186	0.30244288	-1.0336231	0.14991713	-3.1128082	0.0043335278	3.038904	0.00022845044	0.58165616	93.96878	0	20.70304	2.834803	4.09745	-0.59160453	0.7585972	2.3175817	0.19390084	-1.1694299	0.00029575947	2.4446502	
0	0	0	139	7.770195E-07	195.76999	0	68.87267	1.6256537	0.29939133	-1.0182953	0.15089716	-3.0922978	0.001993396	-2.1847625	0.00017551258	-0.8547338	93.66177	0	20.69542	2.8367848	4.1049514	-0.5747948	0.7980634	2.3044074	0.15904422	-1.2014962	0.00025053788	-2.4700546	
0	0	0	140	7.770205E-07	195.74472	0	68.9144	1.6344109	0.30054983	-1.0056359	0.15111049	-3.0709333	0.0015523015	-2.797892	0.00022141568	1.332511	93.960724	0	20.737057	2.8381789	4.1178975	-0.5827835	0.82604384	2.2875364	0.2028225	-1.0302546	0.00031487463	2.6649323	
0	0	0	141	7.7702146E-07	195.73453	0	68.90794	1.62789	0.30177352	-1.018054	0.14935488	-3.0791602	0.0022467095	-3.0655916	0.00020485566	0.7534429	93.82127	0	20.714426	2.8389819	4.0869164	-0.5801903	0.8099444	2.2863932	0.17413284	-1.127545	8.283374E-05	0.58081	
0	0	0	142	7.770225E-07	195.79884	0	68.88662	1.6240405	0.29978406	-1.024628	0.15167958	-3.0929601	0.0013227122	-2.5698423	0.00010168844	0.8389049	93.568535	0	20.708282	2.8371918	4.07803	-0.583088	0.8247317	2.3088293	0.19618642	-1.0751045	7.548913E-05	2.2181418	
0	0	0	143	7.770235E-07	195.80728	0	68.88454	1.6263285	0.2987527	-1.0283923	0.15094414	-3.098784	0.0020398581	-2.4691014	7.282897E-05	-0.84849787	92.9949	0	20.782839	2.837533	4.117701	-0.5795054	0.8148478	2.3131783	0.18742128	-0.9473267	0.00045347048	1.6831615	
0	0	0	144	7.770245E-07	195.78214	0	68.99392	1.6314176	0.30259326	-1.005306	0.15165654	-3.0831087	0.0028303266	-2.579733	0.00041368115	-1.2330105	93.792656	0	20.728191	2.8380432	4.1367874	-0.58386755	0.7987005	2.332645	0.1915106	-0.97839546	0.00018985098	-2.0563648	
0	0	0	145	7.770255E-07	195.76387	0	68.97352	1.6234887	0.30200997	-1.0266517	0.15143001	-3.1100752	0.0012696611	2.315228	8.443939E-05	-0.2517599	93.52572	0	20.721714	2.8392217	4.140715	-0.5852501	0.79450595	2.3275158	0.20514931	-0.9562499	0.00029732654	-2.2558498	
0	0	0	146	7.770265E-07	195.75772	0	68.899765	1.6196264	0.30328906	-1.0347936	0.15004514	-3.1040325	0.0023595921	2.7166243	0.00013488681	-1.1162215	94.053	0	20.776611	2.838727	4.111305	-0.5989562	0.8032719	2.3106441	0.18267195	-0.86665636	0.00038333074	2.1914077	
0	0	0	147	7.7702754E-07	195.78897	0	69.01658	1.6291311	0.30367693	-1.0165131	0.15287577	-3.0946872	0.0019663887	-2.7523599	0.00041784282	1.429218	93.26981	0	20.790358	2.8382976	4.1337123	-0.5816869	0.8379766	2.281781	0.19723617	-0.85227716	0.0002703034	2.2198482	
0	0	0	148	7.7702856E-07	195.75089	0	68.89604	1.633175	0.30339104	-1.002393	0.149931	-3.0809283	0.0038430146	-3.028042	0.00027927	1.425695	93.86233	0	20.700556	2.836788	4.0792727	-0.57983345	0.7894101	2.302675	0.19124782	-0.98150724	0.00037965082	2.0579195	
0	0	0	149	7.770295E-07	195.75975	0	68.709785	1.6302731	0.3020112	-1.0221534	0.14851148	-3.0919087	0.0023943216	-3.131847	0.00029473408	2.1272714	94.06491	0	20.676924	2.8364038	4.1028037	-0.5827955	0.80436474	2.3640602	0.21126351	-1.0119562	0.0005799518	1.6588475	
0	0	0	150	7.7703055E-07	195.76854	0	68.57952	1.6328579	0.30175433	-1.0132569	0.14887047	-3.0761142	0.0011061964	2.3898268	0.00025481786	1.519135	94.28515	0	20.700035	2.8392346	4.1246696	-0.5829254	0.79104733	2.3224683	0.22116853	-1.1401758	9.919974E-05	2.3226027	
0	0	0	151	7.770315E-07	195.77045	0	68.78706	1.6295431	0.3001441	-1.0216978	0.15125582	-3.068298	0.00083426875	2.236379	0.00033920704	0.9805118	93.78914	0	20.707693	2.8366213	4.1145983	-0.5773698	0.8006552	2.3641214	0.20851226	-1.142448	0.00029001603	-2.985929	
0	0	0	152	7.7703254E-07	195.75812	0	68.87265	1.6306847	0.30137423	-1.0073208	0.14980127	-3.0733857	0.0014641383	-2.9687443	9.57311E-06	-0.9671677	95.01363	0	20.825502	2.838056	4.1130657	-0.57531846	0.83581454	2.330426	0.16289955	-0.90507716	0.0003466374	1.1476841	
0	0	0	153	7.7703356E-07	195.76703	0	68.724304	1.6363734	0.30081713	-0.9994963	0.14912684	-3.0561929	0.0032838902	3.0339363	0.00027678892	-2.0636916	94.30783	0	20.800732	2.836214	4.0446563	-0.58905137	0.8432625	2.3350852	0.21220355	-0.99634486	0.0001883912	1.1058058	
0	0	0	154	7.770346E-07	195.7473	0	68.816444	1.6390085	0.30026713	-1.0003687	0.15081568	-3.057347	0.0020171718	-2.5936835	0.00021401812	0.39661095	94.481636	0	20.811844	2.8387337	4.108315	-0.5798226	0.7909331	2.2927303	0.18696943	-1.034507	0.0003142128	2.8921723	
0	0	0	155	7.770356E-07	195.72336	0	68.72636	1.6344371	0.29856315	-1.008002	0.15127297	-3.06671	0.0011417783	-2.8107376	0.0002328271	2.8872828	94.37154	0	20.762083	2.8390865	4.1091547	-0.577524	0.7964319	2.3311741	0.18795253	-1.0353662	0.00036284592	1.4664046	
0	0	0	156	7.770365E-07	195.70673	0	68.726906	1.6380785	0.29694185	-1.0004648	0.14985959	-3.0639215	0.0031603232	-2.6171823	0.00012025226	-2.2720978	94.26298	0	20.755121	2.8397152	4.122333	-0.58122694	0.7663492	2.3061123	0.1756723	-0.9705286	0.00070787634	2.688231	
0	0	0	157	7.7703754E-07	195.68637	0	68.82425	1.635728	0.30066645	-1.0012814	0.15260325	-3.0633183	0.0024022504	-2.7287097	0.00023886855	1.6530343	94.28125	0	20.821611	2.8392172	4.1003795	-0.57675856	0.8133291	2.3073564	0.21189852	-1.0990177	0.00012035239	0.39924985	
0	0	0	158	7.7703857E-07	195.66695	0	68.82309	1.6397059	0.2979312	-1.0009032	0.15126751	-3.0462165	0.003093654	2.9726212	1.1783825E-05	-1.3463849	93.62666	0	20.8125	2.836131	4.096606	-0.58183503	0.8201741	2.3172152	0.15866418	-1.1209505	0.00015526224	2.1762187	
0	0	0	159	7.770396E-07	195.67616	0	68.8764	1.6364536	0.30156294	-1.0035834	0.15112536	-3.0581982	0.002857537	-2.3364735	0.0001848319	0.16455826	94.24834	0	20.84597	2.838168	4.098789	-0.5751852	0.8075212	2.3032982	0.18890847	-0.9826442	0.0004255758	1.4502062	
0	0	0	160	7.770406E-07	195.66173	0	68.880714	1.64293	0.30176592	-0.9900739	0.15005134	-3.049032	0.003990023	-3.1356764	0.00031721246	-2.9594407	93.58237	0	20.791275	2.8384922	4.156306	-0.5844413	0.793392	2.3436406	0.18940726	-0.89242715	0.0003869411	3.1103516	
0	0	0	161	7.7704163E-07	195.66519	0	68.96269	1.6493211	0.30152974	-0.9786992	0.15041101	-3.0266156	0.002833691	-2.8910651	0.00038938224	-1.855186	94.243904	0	20.888033	2.8375754	4.0665407	-0.57728726	0.83806926	2.314159	0.18045628	-1.0334398	0.000427239	1.6070096	
0	0	0	162	7.770426E-07	195.65813	0	68.94653	1.6460937	0.30037352	-0.9862795	0.15226915	-3.03737	0.0020748284	-2.788479	0.00021394822	0.31867325	93.74521	0	20.883072	2.8353472	4.126026	-0.5885005	0.8531974	2.321897	0.18730678	-1.1819373	0.00020781408	2.1549292	
0	0	0	163	7.7704357E-07	195.65002	0	69.21228	1.6464795	0.30314136	-0.97645634	0.15343496	-3.0380714	0.00089488877	-1.0492753	0.00013488333	2.5925956	94.47881	0	20.975063	2.8368495	4.1634774	-0.58079624	0.83536005	2.3542278	0.2149426	-1.0242251	0.00023812875	2.63952	
0	0	0	164	7.770446E-07	195.6225	0	69.096016	1.6512297	0.3010877	-0.9794715	0.15137896	-3.003973	0.0022559613	-1.5741864	0.00039967487	1.2750411	94.69253	0	20.876356	2.8382397	4.1257496	-0.56664914	0.78990215	2.3476932	0.23710866	-1.0985068	0.000371811	1.5182291	
