# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:51:44
# Reference:	 	10/07/2025 13:51:44 
# Scanner Center Position (X, Y):	[µm]	49.23	51.49	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	75.603	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	761	1585.4166666666667	1	-1.2313796E-08	1	-8.2918966E-08	1	4.1428856E-09	1	-6.4122624E-08	1	1.4752043E-08	0.99999994	1.0321706E-07	
0	0	762	1587.5	1	-2.2687297E-08	1	-8.102632E-08	1	-1.554425E-08	1	-5.6645806E-08	0.99999994	-2.3285338E-08	1	5.7431283E-08	
0	0	763	1589.5833333333333	1	4.1783355E-08	1	-1.0107144E-08	1	-4.065852E-09	1	1.3465569E-08	0.99999994	4.8227644E-08	1	-6.480091E-09	
0	0	764	1591.6666666666667	1	-1.2962406E-08	1	-3.038334E-09	1	8.498229E-09	1	6.1267715E-09	1	-8.3344E-08	1	-1.9902417E-08	
0	0	765	1593.75	1	4.497923E-08	1	5.0598032E-08	1	8.988725E-09	1	-4.9388102E-09	1	-8.900754E-08	1	-2.432975E-10	
0	0	766	1595.8333333333333	0.99999994	2.8290223E-10	1	-8.2303075E-08	1	4.334822E-09	0.99999994	-1.07719934E-07	0.99999994	-3.4983925E-09	1	5.532709E-08	
0	0	767	1597.9166666666667	0.99999994	-3.2703802E-08	0.99999994	-5.7761E-08	1	1.25992905E-08	1	1.074364E-07	1	-5.6240654E-11	1	-7.149168E-08	
0	0	768	1600	1	4.785736E-08	1	9.970658E-09	1	5.0253625E-08	0.99999994	7.340876E-09	1	2.3038123E-08	1	4.7828077E-08	
0	0	769	1602.0833333333333	1	4.8807447E-08	0.99999994	2.5682239E-09	1	8.4916245E-08	1	-2.716068E-09	1	4.9917123E-08	0.99999994	-5.9335953E-08	
0	0	770	1604.1666666666667	1	9.891326E-09	0.99999994	4.5336513E-08	1	1.0653285E-07	1	-1.835046E-08	1	-8.0705355E-08	1	-1.2421236E-09	
0	0	771	1606.25	1	1.4526188E-08	1	1.15231316E-07	1	4.358833E-08	1	-4.4854268E-08	1	-4.617832E-08	1	1.7438698E-08	
0	0	772	1608.3333333333333	1	-1.9409212E-08	0.99999994	-1.06246716E-07	1	1.1654705E-09	1	3.7670954E-08	1	-9.003239E-09	1	-1.091516E-07	
0	0	773	1610.4166666666667	0.99999994	-4.0699653E-08	1	3.575811E-08	1	-1.7039067E-08	1	3.5867462E-09	1	1.6912029E-08	1	-1.03632786E-07	
0	0	774	1612.5	1	-9.719579E-08	1	6.9847226E-09	1	7.425823E-08	1	-4.6472508E-08	1	-4.7835677E-08	1	8.790882E-09	
0	0	775	1614.5833333333333	1	-4.940281E-08	1	-1.2963106E-08	1	-9.969344E-09	0.99999994	-7.356929E-10	1	-1.8878664E-08	1	-2.3872236E-08	
0	0	776	1616.6666666666667	1	1.3491242E-08	1	-4.825762E-08	1	5.697556E-08	0.99999994	-3.2477256E-08	1	3.5875832E-08	0.99999994	-2.6827292E-08	
0	0	777	1618.75	1	6.145035E-10	1	-1.0890925E-07	0.99999994	3.211279E-09	1	-9.0069506E-08	1	-2.3920851E-08	1	5.1296606E-08	
0	0	778	1620.8333333333333	1	-5.199909E-09	1	4.3676888E-08	1	1.1782012E-08	0.99999994	-5.5748462E-08	1	2.4384377E-09	1	2.7349675E-08	
0	0	779	1622.9166666666667	1	1.8779842E-08	1	-1.1394406E-08	1	2.3937766E-08	1	-2.7113227E-08	1	3.9703195E-08	1	7.8582424E-08	
0	0	780	1625	1	6.886459E-08	1	-1.2551208E-08	1	-1.0945077E-07	1	3.8162042E-09	1	-6.71602E-08	1	-1.0158003E-08	
0	0	781	1627.0833333333333	1	5.5428853E-08	1	-3.911773E-08	1	5.1234267E-08	1	2.4006694E-08	1	6.86728E-08	1	-4.2045842E-09	
0	0	782	1629.1666666666667	0.99999994	-5.9504233E-09	1	7.571272E-08	1	2.88967E-08	1	-5.915493E-08	1	-2.1111298E-08	0.99999994	-3.198003E-08	
0	0	783	1631.25	1	-1.0302307E-09	1	9.580237E-08	1	-6.461426E-09	1	9.9263445E-08	1	9.24175E-09	1	6.48477E-08	
0	0	784	1633.3333333333333	1	-1.04569565E-07	1	-4.86467E-08	1	-4.6355904E-08	1	-3.1410522E-08	1	-5.684627E-08	1	8.73034E-08	
0	0	785	1635.4166666666667	0.99999994	-9.137804E-08	1	-5.866905E-09	1	9.220061E-08	1	2.3529571E-08	1	-1.7863885E-08	1	3.3328593E-08	
0	0	786	1637.5	1	2.2083197E-08	1	1.745199E-09	1	4.9827445E-08	1	-6.08756E-09	1	-4.0145974E-08	1	6.613401E-09	
0	0	787	1639.5833333333333	0.99999994	-1.7584522E-08	1	-3.9586155E-08	1	-5.7530137E-08	0.99999994	2.7942502E-08	1	2.889745E-08	1	2.3444771E-08	
0	0	788	1641.6666666666667	1	-2.2449231E-09	1	1.0914182E-07	1	1.1565376E-08	1	-2.194929E-08	0.99999994	-1.8487427E-09	1	-9.729172E-08	
0	0	789	1643.75	1	-2.423874E-08	1	4.0115918E-08	0.99999994	2.0933198E-08	1	-7.805869E-08	1	-4.7483102E-08	1	-6.969922E-08	
0	0	790	1645.8333333333333	1	6.1520865E-08	1	1.6805476E-08	1	7.121248E-10	1	-3.7372025E-09	1	-8.8435215E-08	1	-1.11480865E-07	
0	0	791	1647.9166666666667	1	-6.563083E-08	1	9.503688E-09	1	-6.8624395E-09	0.99999994	6.0824523E-09	1	-9.246113E-08	1	2.6446156E-09	
0	0	792	1650	1	-5.7792214E-08	1	1.667584E-08	1	3.743513E-08	0.99999994	-1.6056505E-08	1	5.0308916E-08	1	1.3973582E-08	
0	0	793	1652.0833333333333	1	-7.02844E-09	1	5.3715112E-08	1	-1.3523527E-09	0.99999994	-3.1056974E-08	1	5.1599276E-09	1	-1.1430231E-09	
0	0	794	1654.1666666666667	0.99999994	-3.259982E-08	1	-2.5123441E-08	1	-7.678342E-09	1	2.225516E-08	1	2.4493325E-08	1	9.22201E-08	
0	0	795	1656.25	1	-1.1562609E-07	1	-3.4112941E-09	1	-3.1504803E-09	1	-5.734412E-08	1	4.1943185E-08	1	-9.170926E-09	
0	0	796	1658.3333333333333	1	1.1519031E-08	0.99999994	5.9623423E-10	1	7.5129684E-08	1	1.3474941E-08	1	-7.7200454E-08	0.99999994	5.0225022E-08	
0	0	797	1660.4166666666667	1	-2.113732E-09	1	-1.551431E-08	0.99999994	-7.484476E-08	1	-5.1798463E-09	1	-9.665854E-08	1	3.29951E-10	
0	0	798	1662.5	1	-1.1206424E-09	1	-1.059362E-07	0.99999994	3.2257365E-08	0.99999994	1.532074E-08	1	1.7654535E-09	1	2.850548E-09	
0	0	799	1664.5833333333333	1	-1.216752E-08	1	8.741404E-08	1	3.0287401E-09	1	6.527509E-08	1	-4.7504503E-09	1	8.809816E-08	
0	0	800	1666.6666666666667	1	4.8332634E-08	1	-2.119675E-08	0.99999994	1.1925221E-08	1	-8.114278E-08	1	-1.3616651E-08	1	3.6772306E-08	
0	0	801	1668.75	1	6.6653904E-08	1	4.7434434E-09	1	7.900442E-08	1	2.1251102E-08	1	5.336539E-09	1	3.411961E-08	
0	0	802	1670.8333333333333	0.99999994	1.969796E-08	1	-1.253498E-08	1	9.5032796E-08	1	1.7107342E-10	0.99999994	-8.527336E-08	1	7.2387913E-09	
0	0	803	1672.9166666666667	0.99999994	-2.565126E-08	0.99999994	1.9427336E-08	1	3.0895862E-08	1	-1.5262902E-08	1	-7.3733624E-09	1	-1.6750576E-08	
0	0	804	1675	1	2.6141953E-09	1	1.18363374E-07	0.99999994	8.115769E-09	1	-3.1598645E-08	1	3.607539E-09	1	-2.1287644E-08	
0	0	805	1677.0833333333333	1	-1.6393779E-08	1	5.5332585E-08	1	-2.5781876E-08	1	1.1356076E-07	0.99999994	1.2732015E-08	1	8.054916E-08	
0	0	806	1679.1666666666667	1	4.013869E-08	1	4.484821E-09	1	5.784793E-08	1	-4.2052758E-08	1	-3.080239E-10	1	8.1656964E-08	
0	0	807	1681.25	1	-8.595381E-08	1	5.197158E-09	1	2.131164E-09	0.99999994	-6.3438486E-09	1	-1.1257773E-07	0.99999994	2.1509157E-08	
0	0	808	1683.3333333333333	1	-6.8582104E-09	1	-3.8399218E-08	0.99999994	6.736944E-08	1	-1.6430201E-08	0.99999994	9.388797E-08	1	-1.018365E-08	
0	0	809	1685.4166666666667	1	-1.7224252E-09	1	3.8999595E-08	1	-2.2737584E-08	1	1.05516484E-07	1	-3.3805065E-08	1	-5.088113E-08	
0	0	810	1687.5	1	2.3830593E-08	1	-5.9781065E-08	1	1.1632487E-08	1	3.4098244E-09	1	2.452845E-09	1	-4.9524527E-08	
0	0	811	1689.5833333333333	1	7.2474535E-08	1	-1.5997367E-08	1	1.2849121E-08	1	-3.3053382E-08	0.99999994	2.493471E-08	1	-1.1800202E-07	
0	0	812	1691.6666666666667	1	-3.464148E-09	1	-3.8666452E-09	1	1.7088912E-08	1	-3.9603755E-08	1	-3.2256647E-08	1	-2.4757211E-08	
0	0	813	1693.75	1	5.6615484E-08	0.99999994	-1.6710928E-08	0.99999994	7.3359516E-08	1	2.2578288E-11	1	8.420216E-08	1	7.162442E-10	
0	0	814	1695.8333333333333	1	-2.5081997E-08	1	5.3565508E-08	1	5.380348E-08	1	-1.9237051E-08	0	0	1	-9.382639E-09	
0	0	815	1697.9166666666667	1	1.4425187E-08	1	-2.5733287E-09	1	1.1580464E-08	1	-7.76573E-08	0	0	1	8.384778E-08	
0	0	816	1700	0.99999994	8.042024E-09	1	2.2993338E-09	1	2.8937247E-08	1	7.855684E-08	0.99999994	-1.3936557E-08	0.99999994	-7.5890995E-08	
0	0	817	1702.0833333333333	1	2.1212164E-08	1	4.8827666E-09	0.99999994	2.8416478E-08	1	-8.607075E-10	1	7.2771755E-08	1	1.1356426E-08	
0	0	818	1704.1666666666667	1	-1.9909038E-08	1	2.357174E-08	1	1.7677175E-08	0.99999994	4.3842788E-10	1	7.061547E-08	1	-1.3203332E-08	
0	0	819	1706.25	1	-1.1942883E-08	0.99999994	-2.082998E-09	0.99999994	1.7823635E-09	0.99999994	-2.3295948E-08	1	4.9271744E-08	0.99999994	-2.3376822E-08	
0	0	820	1708.3333333333333	1	1.6274893E-10	1	-3.3840353E-10	1	-2.9681685E-08	1	-9.974861E-08	1	-1.4320202E-08	1	1.47396815E-08	
0	0	821	1710.4166666666667	1	-4.3232152E-08	1	-9.078398E-08	1	-4.5321906E-09	1	7.799382E-08	1	-3.5133398E-09	1	2.0831008E-08	
0	0	822	1712.5	1	-1.10947E-07	0.99999994	2.5753975E-08	1	-6.5314363E-09	1	-5.676921E-08	1	5.3976173E-08	0.99999994	6.785029E-08	
0	0	823	1714.5833333333333	1	-5.6541015E-08	1	-7.313805E-10	1	3.494385E-08	1	-2.605202E-08	1	-1.0850769E-07	1	3.4896825E-08	
0	0	824	1716.6666666666667	1	5.3505644E-08	1	3.307595E-08	1	-4.6453955E-08	1	-1.6539838E-08	1	2.5499672E-08	1	-2.7087057E-09	
0	0	825	1718.75	1	-3.2688262E-11	1	1.13466065E-07	1	8.5396046E-10	0.99999994	-1.6120495E-08	1	8.408112E-09	1	-4.389272E-08	
0	0	826	1720.8333333333333	1	-5.8033343E-09	1	-8.852568E-08	1	-4.651971E-10	1	-4.8780823E-08	1	1.7278195E-08	1	7.0184065E-08	
0	0	827	1722.9166666666667	1	1.1221239E-07	1	2.7450351E-08	1	-2.3674025E-08	1	1.9367523E-08	0.99999994	6.520859E-09	1	9.409221E-08	
0	0	828	1725	1	-1.1869764E-07	1	-9.697193E-09	1	-9.1103365E-09	1	-3.6292892E-08	1	6.024732E-08	1	5.365222E-08	
0	0	829	1727.0833333333333	1	-5.562399E-08	1	-2.8484054E-08	1	-9.3277954E-08	1	-2.6534346E-09	1	1.1437303E-07	1	-2.506322E-08	
0	0	830	1729.1666666666667	1	-8.354143E-09	1	4.4207923E-08	1	2.6431012E-08	1	4.85015E-08	1	8.232991E-08	1	-1.2319165E-08	
0	0	831	1731.25	0.99999994	1.2450697E-08	1	-6.747192E-08	1	1.4002879E-08	1	-9.1725354E-08	1	-8.0753635E-09	1	-1.5044572E-08	
0	0	832	1733.3333333333333	0.99999994	-3.167021E-08	1	1.8253237E-08	1	-5.4380602E-09	1	5.570798E-09	1	-1.01719015E-08	0.99999994	-7.222765E-09	
0	0	833	1735.4166666666667	1	-4.354751E-08	0.99999994	2.5033959E-08	1	-4.446334E-08	1	1.0355005E-08	0	0	1	4.524406E-09	
0	0	834	1737.5	1	-6.094243E-08	1	-9.4531725E-09	1	9.8361895E-08	1	-5.2098406E-09	0	0	1	6.175291E-09	
0	0	835	1739.5833333333333	1	4.9311296E-08	0.99999994	-3.2288025E-08	0.99999994	-8.0537816E-08	1	-1.7661781E-08	0	0	1	5.7035257E-09	
0	0	836	1741.6666666666667	1	-2.4285316E-09	1	-4.5890243E-08	1	2.6875993E-08	1	-1.7211049E-08	1	7.401808E-09	1	1.7454841E-08	
0	0	837	1743.75	1	-1.4446591E-08	1	-2.8430486E-08	1	-1.1867027E-09	0.99999994	-1.1451234E-07	1	1.9674967E-10	1	-7.542803E-08	
0	0	838	1745.8333333333333	1	-2.1835348E-08	1	-3.4311913E-08	0.99999994	-3.0095585E-08	1	-1.01706256E-07	1	1.785614E-08	1	-7.295234E-08	
0	0	839	1747.9166666666667	1	1.0960085E-07	0.99999994	-3.0580245E-09	1	-2.4121073E-08	1	2.948189E-08	1	6.3606738E-09	1	-5.7966258E-08	
0	0	840	1750	0.99999994	5.6526112E-08	1	-4.897185E-09	1	3.479917E-09	1	-4.415097E-10	1	-9.810564E-08	1	-1.0729881E-10	
0	0	841	1752.0833333333333	1	-4.7813082E-09	1	2.8595665E-08	1	4.290886E-08	1	2.325796E-08	1	6.207362E-08	0.99999994	3.877775E-08	
0	0	842	1754.1666666666667	1	1.5359419E-08	1	2.4768813E-08	1	1.3847454E-08	1	1.3468147E-08	1	3.3585819E-09	1	-4.6118277E-08	
0	0	843	1756.25	0.99999994	5.5028078E-08	1	1.1035565E-09	1	2.6910476E-08	1	-3.6832933E-08	1	7.4037143E-10	0.99999994	5.4897207E-08	
0	0	844	1758.3333333333333	1	4.0349075E-08	1	-7.633486E-09	1	-8.749628E-08	1	1.5879381E-08	1	-2.4923418E-08	0.99999994	-1.4748419E-09	
0	0	845	1760.4166666666667	1	8.6901764E-08	0.99999994	4.7442463E-09	1	-9.845625E-08	1	1.1261106E-09	1	-8.562746E-08	0.99999994	-1.4178108E-08	
0	0	846	1762.5	1	-1.2326218E-08	1	2.2934106E-08	0.99999994	-3.7948755E-08	1	-5.1703594E-08	1	2.116563E-08	1	-1.3432357E-08	
0	0	847	1764.5833333333333	0.99999994	-7.6141515E-10	1	-8.083431E-08	1	-2.9139084E-08	1	2.7453178E-08	0.99999994	4.4454232E-08	1	-5.7165582E-08	
0	0	848	1766.6666666666667	1	2.2573872E-08	1	3.9191498E-08	0.99999994	5.6223826E-09	1	-8.655907E-08	0	0	1	-6.611083E-08	
0	0	849	1768.75	1	1.0087457E-07	1	-3.6825676E-10	1	-4.8767692E-08	1	4.7250502E-08	0	0	1	-8.3678955E-08	
0	0	850	1770.8333333333333	1	5.2052393E-08	1	1.7755973E-10	1	-3.5295404E-08	0	0	0	0	1	-4.673392E-08	
0	0	851	1772.9166666666667	1	2.1289261E-09	1	5.413647E-08	1	-9.702195E-08	1	1.3447144E-08	1	-2.9090199E-08	1	-2.5484663E-09	
0	0	852	1775	1	2.6913605E-09	1	3.4083318E-08	1	-5.861845E-08	1	2.9384745E-08	0.99999994	4.607048E-08	1	-4.8721738E-08	
0	0	853	1777.0833333333333	0.99999994	2.89838E-08	1	-1.8775806E-08	1	2.1077769E-10	1	5.3282054E-08	1	5.240109E-09	0.99999994	1.03923206E-07	
0	0	854	1779.1666666666667	1	9.472176E-08	1	5.054125E-08	1	3.0888703E-08	1	6.154295E-08	1	5.6307523E-09	1	1.078118E-07	
0	0	855	1781.25	1	-3.3697756E-08	1	-1.4134255E-08	1	-2.7323896E-08	1	5.368207E-08	1	5.0520256E-08	0.99999994	-5.0759724E-08	
0	0	856	1783.3333333333333	1	-2.7356123E-08	1	6.4166357E-09	1	-8.280006E-08	1	-2.7031014E-10	1	1.2525765E-08	1	-1.0990021E-08	
0	0	857	1785.4166666666667	1	-2.2454653E-08	1	-5.8858667E-08	1	5.2111748E-08	1	-3.0506335E-08	0	0	0.99999994	2.8937647E-08	
0	0	858	1787.5	1	-2.6567715E-09	1	-6.586617E-08	1	1.9444345E-08	1	-8.157355E-08	1	7.421697E-08	1	-2.8731728E-08	
0	0	859	1789.5833333333333	1	2.5793339E-08	1	1.0671862E-07	1	-8.1106295E-09	1	5.050698E-08	1	5.6579424E-08	1	-5.2365948E-08	
0	0	860	1791.6666666666667	1	2.9623568E-08	0	0	1	-1.6216022E-08	1	-1.4600511E-08	1	-4.8648348E-09	1	6.421406E-08	
0	0	861	1793.75	1	8.630041E-08	0	0	1	-1.1888193E-07	1	-6.622336E-09	1	-2.0395024E-08	1	4.481657E-09	
0	0	862	1795.8333333333333	1	5.3617114E-08	0	0	1	-5.3090805E-08	1	1.5852445E-08	1	-5.795431E-08	1	5.6042238E-09	
0	0	863	1797.9166666666667	1	1.8332534E-09	0	0	1	-5.6686027E-08	1	1.508724E-08	0	0	1	8.700459E-09	
0	0	864	1800	1	4.3987883E-10	0	0	1	-1.496646E-09	1	9.361105E-08	0	0	0.99999994	-3.2378775E-08	
0	0	865	1802.0833333333333	1	5.301899E-08	0	0	1	4.242144E-08	1	-3.8117975E-08	0	0	1	-5.005214E-08	
0	0	866	1804.1666666666667	1	1.1119325E-07	1	-7.57382E-09	1	-1.11510055E-07	0.99999994	-2.3491127E-08	1	4.3163332E-08	1	1.9062885E-09	
0	0	867	1806.25	1	-3.860709E-08	0	0	1	4.0479197E-08	1	2.485981E-09	1	9.5514274E-08	1	-2.042258E-09	
0	0	868	1808.3333333333333	1	2.755618E-08	0	0	1	-3.727292E-08	1	-3.750541E-08	1	8.088441E-08	1	2.3675781E-09	
0	0	869	1810.4166666666667	1	-2.4888841E-08	0	0	1	1.1964657E-08	1	-1.0256526E-07	1	1.7076083E-08	1	-6.483057E-08	
0	0	870	1812.5	1	-4.7929937E-08	0	0	1	-2.0397314E-08	1	6.4720794E-08	1	-1.1166815E-08	1	-6.9672965E-09	
0	0	871	1814.5833333333333	1	-8.8828305E-09	0	0	1	3.665714E-08	1	-6.8545263E-09	1	-4.1808775E-08	1	5.8947542E-08	
0	0	872	1816.6666666666667	1	3.8268006E-08	0	0	0.99999994	4.8895824E-08	1	9.789434E-11	0.99999994	3.2098446E-09	1	-4.766348E-09	
0	0	873	1818.75	1	-1.7581163E-08	0	0	1	-6.80731E-08	1	-6.485849E-09	1	-1.1810499E-07	1	-1.38699185E-08	
0	0	874	1820.8333333333333	1	-1.2511112E-10	0	0	0	0	1	-5.150434E-08	1	4.2274245E-08	1	-5.1151467E-08	
0	0	875	1822.9166666666667	1	-2.6871662E-08	0	0	0	0	1	6.8972517E-10	0	0	1	-7.445613E-08	
0	0	876	1825	0	0	0	0	0	0	0	0	0	0	1	7.682718E-08	
0	0	877	1827.0833333333333	0	0	0	0	0	0	0	0	0	0	1	-5.912678E-08	
0	0	878	1829.1666666666667	0	0	0	0	0	0	0	0	0	0	1	-1.0946329E-09	
0	0	879	1831.25	0	0	0	0	0	0	0	0	0	0	1	-1.2936878E-08	
0	0	880	1833.3333333333333	1	-2.8934181E-08	0	0	0	0	0	0	0	0	1	-8.248566E-09	
0	0	881	1835.4166666666667	0	0	0	0	0	0	0	0	0	0	1	5.984673E-08	
0	0	882	1837.5	0	0	0	0	0	0	0	0	0	0	1	5.4908902E-08	
0	0	883	1839.5833333333333	0	0	0	0	0	0	0	0	0	0	1	-8.865035E-09	
0	0	884	1841.6666666666667	0	0	0	0	0	0	0	0	0	0	1	2.2638483E-08	
0	0	885	1843.75	0	0	0	0	0	0	0	0	1	1.1964761E-08	1	5.498716E-08	
0	0	886	1845.8333333333333	0	0	0	0	0	0	0	0	1	1.5295875E-08	0	0	
0	0	887	1847.9166666666667	0	0	0	0	0	0	0	0	1	-8.236521E-09	0	0	
0	0	888	1850	0	0	0	0	0	0	0	0	1	3.3590087E-08	0	0	
0	0	889	1852.0833333333333	0	0	0	0	0	0	0	0	0.99999994	-1.18201925E-07	0	0	
0	0	890	1854.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	891	1856.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	892	1858.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	893	1860.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	894	1862.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	895	1864.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	896	1866.6666666666667	0	0	0	0	0	0	0	0	1	-6.0871563E-10	0.99999994	-1.132917E-08	
0	0	897	1868.75	0	0	0	0	0	0	0	0	0.99999994	-2.6205094E-09	1	-5.0260226E-08	
0	0	898	1870.8333333333333	0	0	0	0	0	0	0	0	1	8.488892E-09	0.99999994	4.427586E-09	
0	0	899	1872.9166666666667	0	0	0	0	0	0	0	0	1	1.0664697E-07	1	-1.5340126E-08	
0	0	900	1875	0	0	0	0	0	0	0	0	0	0	0.99999994	-6.6217662E-09	
0	0	901	1877.0833333333333	0	0	0	0	0	0	0	0	0	0	0.99999994	1.9574975E-08	
0	0	902	1879.1666666666667	0	0	0	0	0	0	0	0	0	0	0.99999994	8.9541054E-08	
0	0	903	1881.25	0	0	0	0	0	0	0	0	0	0	1	1.0403314E-07	
0	0	904	1883.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	905	1885.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	906	1887.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	907	1889.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	908	1891.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	909	1893.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	910	1895.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	911	1897.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	912	1900	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	913	1902.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	914	1904.1666666666667	0	0	0	0	0	0	1	-2.3237295E-08	0	0	0	0	
0	0	915	1906.25	0	0	0	0	0	0	1	-2.2220735E-08	0.99999994	7.709519E-08	0	0	
0	0	916	1908.3333333333333	0	0	0	0	0	0	0	0	0.99999994	5.8295917E-08	0	0	
0	0	917	1910.4166666666667	0	0	0	0	0	0	0	0	0.99999994	1.3926318E-08	0	0	
0	0	918	1912.5	0	0	0	0	0	0	0	0	1	1.3861272E-08	0	0	
0	0	919	1914.5833333333333	0	0	0	0	0	0	0	0	1	9.710152E-09	0	0	
0	0	920	1916.6666666666667	0	0	0	0	0	0	0	0	1	5.980687E-09	0	0	
0	0	921	1918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	922	1920.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	923	1922.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	924	1925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	925	1927.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	926	1929.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	927	1931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	928	1933.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	929	1935.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	930	1937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	931	1939.5833333333333	0	0	0	0	0	0	0	0	1	-1.3093331E-08	0	0	
0	0	932	1941.6666666666667	0	0	0	0	0	0	0	0	1	2.4828009E-09	0	0	
0	0	933	1943.75	0	0	0	0	0	0	0	0	1	-3.5304468E-09	0	0	
0	0	934	1945.8333333333333	0	0	0	0	0	0	0	0	1	3.5242398E-09	0	0	
0	0	935	1947.9166666666667	0	0	0	0	0	0	0	0	1	5.9361696E-08	0	0	
0	0	936	1950	0	0	0	0	0	0	0	0	1	-2.899562E-09	0	0	
0	0	937	1952.0833333333333	0	0	0	0	0	0	0	0	1	-5.9347926E-08	0	0	
0	0	938	1954.1666666666667	0	0	0	0	0	0	0	0	0.99999994	-7.304124E-08	0	0	
0	0	939	1956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	940	1958.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	941	1960.4166666666667	0	0	0	0	0	0	0	0	1	6.1028246E-08	0	0	
0	0	942	1962.5	0	0	0	0	0	0	0	0	1	8.5766196E-08	0	0	
0	0	943	1964.5833333333333	0	0	0	0	0	0	0	0	1	-3.3377363E-09	0	0	
0	0	944	1966.6666666666667	0	0	0	0	0	0	0	0	1	5.166177E-09	0	0	
0	0	945	1968.75	0	0	0	0	0	0	0	0	1	1.4670508E-08	0	0	
0	0	946	1970.8333333333333	0	0	0	0	0	0	0	0	1	3.5345966E-08	0	0	
0	0	947	1972.9166666666667	0	0	0	0	0	0	0	0	1	-1.6916685E-08	0	0	
0	0	948	1975	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	949	1977.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	950	1979.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	951	1981.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	952	1983.3333333333333	0	0	0	0	0	0	0	0	1	-2.3559354E-09	0	0	
0	0	953	1985.4166666666667	0	0	0	0	0	0	0	0	1	-3.7873342E-08	0	0	
0	0	954	1987.5	0	0	0	0	0	0	0	0	1	-1.0140661E-07	0	0	
0	0	955	1989.5833333333333	0	0	0	0	0	0	0	0	1	-4.4031098E-10	0	0	
0	0	956	1991.6666666666667	0	0	0	0	0	0	0	0	1	1.0891421E-08	0	0	
0	0	957	1993.75	0	0	0	0	0	0	0	0	0.99999994	-1.0473266E-07	0	0	
0	0	958	1995.8333333333333	0	0	0	0	0	0	0	0	0.99999994	4.554487E-08	0	0	
0	0	959	1997.9166666666667	0	0	0	0	0	0	0	0	1	-2.2294007E-08	0	0	
0	0	960	2000	0	0	0	0	0	0	0	0	1	5.1683262E-08	0	0	
