# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:12:44
# Reference:	 	10/07/2025 16:12:44 
# Scanner Center Position (X, Y):	[µm]	49.81	47.28	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.106	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	758	1579.1666666666667	0.99999994	-3.6488117E-08	1	-2.9733966E-08	1	-4.1434582E-08	1	-6.675755E-09	1	4.580549E-08	1	-7.966142E-10	
0	0	759	1581.25	1	-1.243026E-09	1	1.561158E-10	1	1.0119282E-07	1	1.6696661E-09	1	1.05570244E-07	1	2.0024286E-08	
0	0	760	1583.3333333333333	1	-1.0448619E-07	1	4.0757126E-08	0.99999994	5.3375988E-08	1	3.5540495E-08	1	2.8379224E-08	1	7.9617635E-08	
0	0	761	1585.4166666666667	1	4.136034E-09	1	8.2060495E-08	1	-9.95284E-10	1	-6.3316214E-08	1	-2.2892552E-08	1	7.096684E-08	
0	0	762	1587.5	1	1.0563983E-08	1	-5.799875E-08	1	4.4852144E-09	1	-1.0783651E-07	1	-6.7166595E-10	1	6.4373524E-09	
0	0	763	1589.5833333333333	0.99999994	1.8849988E-08	1	-1.4674366E-08	1	3.0201434E-08	1	-5.6787865E-08	1	-4.097774E-08	0.99999994	1.6934811E-09	
0	0	764	1591.6666666666667	1	5.274647E-08	1	-9.401115E-09	1	-5.8739925E-08	1	7.0314066E-09	1	-2.9435897E-08	1	-5.873534E-10	
0	0	765	1593.75	1	-8.41254E-08	1	1.9317284E-08	1	1.10935055E-07	1	1.8669384E-08	1	5.2534823E-08	1	5.9318058E-08	
0	0	766	1595.8333333333333	1	4.332795E-08	1	1.26197275E-08	1	-4.2200696E-08	1	1.0722014E-08	0.99999994	-1.9364524E-08	1	-1.0979147E-07	
0	0	767	1597.9166666666667	1	2.2482018E-08	1	7.134828E-08	1	6.91163E-09	0.99999994	1.10343564E-07	1	1.4376404E-08	1	-1.13094174E-07	
0	0	768	1600	1	-3.725873E-09	1	-7.545923E-09	1	1.05538016E-10	0.99999994	7.287936E-08	1	1.43468215E-08	1	4.588083E-08	
0	0	769	1602.0833333333333	1	-3.8031587E-08	1	1.4146292E-08	1	-8.2002934E-08	1	2.3750411E-08	1	-3.6790528E-08	1	-7.64929E-10	
0	0	770	1604.1666666666667	1	1.1068029E-07	1	-4.005707E-09	1	-1.06380675E-07	0.99999994	1.5970132E-10	1	-7.3811314E-08	1	3.2865227E-08	
0	0	771	1606.25	1	-2.9848714E-08	1	-3.8336434E-08	1	-5.0085713E-08	1	-1.32031905E-08	0.99999994	5.2441397E-08	1	5.2933892E-08	
0	0	772	1608.3333333333333	1	-4.9429822E-08	1	-5.349E-08	1	3.6055636E-09	1	-5.8046492E-08	1	-2.178053E-08	1	3.831985E-08	
0	0	773	1610.4166666666667	1	-1.5567856E-09	1	1.17044195E-07	1	-1.2417559E-08	1	3.496711E-08	1	7.097338E-09	1	-1.5826556E-08	
0	0	774	1612.5	1	-1.3289535E-08	1	4.6925354E-08	1	-1.7689059E-08	1	4.8103015E-08	1	-2.4961928E-09	1	2.3510646E-08	
0	0	775	1614.5833333333333	1	8.734727E-09	1	-1.5321469E-09	1	-2.0836316E-08	0.99999994	-1.604627E-09	1	6.047469E-08	1	2.1695767E-08	
0	0	776	1616.6666666666667	1	5.1281084E-08	1	4.0039936E-08	1	5.926516E-08	1	-6.523201E-09	1	7.906979E-08	1	5.525312E-08	
0	0	777	1618.75	1	4.6311527E-08	1	7.170765E-08	1	-2.934891E-08	1	9.6400086E-08	1	8.992568E-09	1	7.9078504E-08	
0	0	778	1620.8333333333333	0.99999994	-3.0201703E-09	1	8.323182E-08	1	-1.7849981E-09	1	8.903097E-08	1	8.484472E-10	1	5.04388E-08	
0	0	779	1622.9166666666667	1	-6.7636E-09	1	-2.1358751E-08	1	-3.955406E-08	1	3.8351363E-08	1	5.5143538E-08	1	-2.5287477E-08	
0	0	780	1625	1	5.7193375E-08	1	1.186372E-10	0.99999994	-2.2634273E-08	1	1.7344574E-08	1	-2.5716886E-09	1	-1.2059222E-08	
0	0	781	1627.0833333333333	0.99999994	1.05129345E-07	1	-2.0869548E-08	1	3.1961498E-09	1	-4.0199817E-09	1	1.08156804E-07	1	-3.198056E-08	
0	0	782	1629.1666666666667	1	-2.6472911E-08	1	4.8848285E-08	0.99999994	4.5936005E-08	1	2.532414E-08	1	2.0840915E-08	1	9.022108E-08	
0	0	783	1631.25	1	2.375401E-08	1	7.169673E-08	0.99999994	-8.3640295E-09	1	-1.0803319E-08	1	-9.442727E-10	1	6.643888E-08	
0	0	784	1633.3333333333333	1	-1.4440706E-08	0.99999994	4.642906E-08	0.99999994	-2.5109241E-08	1	-4.064109E-08	1	1.4406964E-08	1	-5.064041E-08	
0	0	785	1635.4166666666667	1	-1.6246405E-08	0.99999994	-7.859159E-09	1	7.8266034E-08	1	2.6271683E-08	1	-4.2612438E-08	1	-1.2964535E-09	
0	0	786	1637.5	1	4.902745E-08	1	1.6048194E-08	1	-1.1311013E-07	1	3.3801655E-09	1	-5.187822E-08	1	1.6726924E-08	
0	0	787	1639.5833333333333	1	9.8327845E-08	1	4.3726907E-08	1	5.0727042E-08	1	4.5028116E-08	0.99999994	1.1830653E-07	0.99999994	6.568114E-08	
0	0	788	1641.6666666666667	1	-4.26166E-08	1	-4.3885997E-08	1	2.0805306E-08	0.99999994	1.0938616E-08	1	-1.3389023E-09	0.99999994	5.2874136E-09	
0	0	789	1643.75	1	-6.2378587E-09	0.99999994	3.8738975E-08	0.99999994	7.1270914E-09	1	-4.0763826E-08	1	-5.0217963E-10	1	-1.2550355E-08	
0	0	790	1645.8333333333333	1	-2.6882512E-08	1	-5.0037934E-09	1	-4.655374E-08	1	1.7241437E-10	1	-2.1831653E-08	1	3.546007E-09	
0	0	791	1647.9166666666667	1	-2.155792E-08	1	-5.4291394E-10	1	-4.252984E-08	1	1.0183136E-08	0.99999994	-6.394075E-08	1	1.2944105E-09	
0	0	792	1650	1	3.0586984E-09	1	3.6925776E-08	0.99999994	8.860109E-08	1	-6.124882E-09	1	-2.0725247E-08	1	-1.7530962E-08	
0	0	793	1652.0833333333333	1	-2.1593654E-09	0.99999994	-1.1861101E-07	0.99999994	-2.0211452E-08	1	8.571156E-09	0.99999994	3.5972104E-08	1	1.8891586E-09	
0	0	794	1654.1666666666667	1	-2.8359322E-09	1	-1.14236684E-07	1	-7.730255E-09	1	1.0516078E-07	0.99999994	1.09487745E-10	1	2.8751053E-08	
0	0	795	1656.25	1	-1.3423348E-08	1	-4.446891E-08	1	-1.42573535E-08	0.99999994	2.2845082E-08	1	-3.1823717E-08	1	2.4941627E-08	
0	0	796	1658.3333333333333	1	2.9748332E-08	1	-5.9259393E-09	0.99999994	-1.6102362E-08	1	2.4066008E-08	0.99999994	7.322086E-08	1	-1.470349E-10	
0	0	797	1660.4166666666667	1	5.932084E-08	1	-2.8245701E-09	1	6.966331E-08	1	-9.7353645E-09	1	-2.5093662E-08	1	-5.0745403E-08	
0	0	798	1662.5	1	-3.7241197E-08	1	4.6322487E-08	1	2.0332097E-08	0.99999994	-4.9227328E-08	1	-3.4024627E-08	0.99999994	-9.197111E-08	
0	0	799	1664.5833333333333	0.99999994	-4.6770072E-08	1	3.056273E-08	1	2.3480768E-09	1	4.0707764E-08	1	-2.803467E-08	1	2.510112E-08	
0	0	800	1666.6666666666667	1	-1.7362004E-09	1	5.4876537E-08	1	5.4251643E-09	1	3.6041133E-08	1	-9.253654E-09	1	3.2167776E-08	
0	0	801	1668.75	1	4.0653312E-08	0.99999994	7.942941E-09	1	-3.3179823E-08	1	-2.8904502E-08	0.99999994	-1.0506593E-08	1	4.9321858E-09	
0	0	802	1670.8333333333333	1	5.7553727E-08	1	-5.3571285E-09	1	-5.2068128E-08	1	1.8479412E-09	1	2.742991E-08	1	-1.9477303E-08	
0	0	803	1672.9166666666667	1	-1.19189224E-07	1	4.434458E-08	1	-1.01048904E-07	0.99999994	-7.572478E-09	1	-9.590573E-08	0.99999994	-1.6376753E-09	
0	0	804	1675	1	3.928231E-08	1	-3.475062E-08	1	1.7952763E-08	1	-3.563391E-08	1	2.2037108E-08	1	-9.7699395E-09	
0	0	805	1677.0833333333333	1	-1.3134745E-11	1	7.645601E-08	1	2.4879254E-09	1	-1.6190587E-08	1	1.3927439E-08	0.99999994	3.6099614E-08	
0	0	806	1679.1666666666667	1	-2.7054986E-08	1	-1.8699062E-08	1	1.5447132E-08	1	2.0015108E-08	1	-2.9038992E-08	1	-2.1980982E-08	
0	0	807	1681.25	1	3.6169556E-08	1	-3.8279474E-10	1	8.385264E-08	1	9.365603E-09	1	-5.4099473E-08	1	3.8292485E-09	
0	0	808	1683.3333333333333	1	6.102279E-08	1	-5.5636818E-08	1	4.0168736E-08	1	-5.8557994E-09	1	-2.1766578E-08	1	5.1491522E-08	
0	0	809	1685.4166666666667	1	2.3489108E-08	1	-2.6645358E-08	1	2.1002808E-08	0.99999994	6.7158986E-08	1	-8.803137E-10	1	-6.216809E-08	
0	0	810	1687.5	1	-1.2885124E-08	1	-5.2490506E-08	1	-5.2972006E-12	1	-3.6522565E-08	1	3.358006E-09	0.99999994	6.794973E-08	
0	0	811	1689.5833333333333	0.99999994	-1.2670461E-08	0.99999994	3.4890654E-08	1	9.271403E-09	1	8.622569E-08	1	-4.012897E-09	1	-4.9356807E-08	
0	0	812	1691.6666666666667	1	-9.933739E-09	1	-1.3133827E-08	1	-1.092187E-07	1	-4.7446367E-08	1	2.2287631E-08	1	-1.4073573E-09	
0	0	813	1693.75	1	6.2081966E-08	1	-6.535022E-09	1	-5.583679E-08	1	9.111019E-10	1	1.0453447E-07	1	1.7259692E-08	
0	0	814	1695.8333333333333	0.99999994	-4.252445E-08	1	3.6112187E-09	0.99999994	-3.669542E-08	1	3.5434546E-08	0.99999994	9.95725E-08	1	1.0257825E-08	
0	0	815	1697.9166666666667	1	-5.8839483E-08	1	3.6775642E-08	1	-2.2441032E-08	0	0	1	5.5300067E-08	1	1.9399472E-08	
0	0	816	1700	1	-3.571153E-09	0.99999994	-3.709362E-08	1	1.8004954E-08	0	0	0	0	1	5.3546227E-08	
0	0	817	1702.0833333333333	1	1.9510406E-08	1	1.2719549E-08	1	3.3144175E-08	1	-4.2034877E-08	1	5.12689E-08	1	-1.6143502E-10	
0	0	818	1704.1666666666667	1	1.0745539E-07	1	1.7548546E-08	1	5.920633E-08	1	2.917941E-10	0.99999994	7.8368934E-08	0.99999994	5.750379E-08	
0	0	819	1706.25	1	1.02115294E-07	1	-3.4544332E-08	1	-1.1541676E-07	1	7.1761734E-09	1	4.5516714E-08	1	-4.596258E-08	
0	0	820	1708.3333333333333	0.99999994	2.4186875E-08	1	-6.6768116E-08	0.99999994	-4.417754E-08	1	-4.560064E-08	1	-3.924264E-09	1	2.7055568E-08	
0	0	821	1710.4166666666667	0.99999994	-2.7114586E-08	1	-1.1374705E-08	1	-2.8379935E-10	0.99999994	-1.16947206E-07	1	1.7914128E-09	1	4.1724515E-08	
0	0	822	1712.5	1	-2.5169813E-08	1	8.043295E-09	1	4.405087E-08	1	5.4010286E-08	1	1.4987512E-08	0.99999994	-5.5748078E-08	
0	0	823	1714.5833333333333	0.99999994	2.5609497E-08	1	1.1240003E-09	1	3.7533457E-08	1	7.656704E-09	1	-8.710548E-08	1	5.796887E-09	
0	0	824	1716.6666666666667	0.99999994	3.035248E-08	1	-3.309275E-08	1	7.089362E-08	1	3.4413716E-09	0	0	1	-1.3195043E-09	
0	0	825	1718.75	1	-3.5685108E-08	0.99999994	-3.9367162E-08	1	-5.72309E-09	1	-9.871299E-09	0.99999994	5.6405653E-09	1	-9.7761045E-08	
0	0	826	1720.8333333333333	1	1.0307107E-08	0.99999994	1.0455118E-07	0.99999994	-3.1302017E-09	1	-6.2678026E-08	1	2.5071447E-09	1	2.8735865E-08	
0	0	827	1722.9166666666667	1	-7.1717055E-09	1	5.471551E-08	1	1.7126757E-08	1	-1.0937211E-07	1	2.5286234E-08	1	-2.9452734E-08	
0	0	828	1725	1	-2.2563247E-09	0.99999994	2.4487559E-08	1	2.6502502E-08	1	-1.4335317E-08	1	-6.333588E-09	1	-4.7727644E-09	
0	0	829	1727.0833333333333	1	6.968837E-08	1	1.0779619E-08	1	1.1893789E-08	1	4.382003E-09	1	-6.1243355E-08	1	-2.9171678E-08	
0	0	830	1729.1666666666667	0.99999994	-6.3184835E-08	1	-1.2354336E-08	1	2.7955704E-09	1	2.608398E-08	0.99999994	1.1391082E-07	1	-5.3315206E-09	
0	0	831	1731.25	1	2.994234E-08	0.99999994	4.185108E-08	0.99999994	-1.5479838E-08	1	-9.907321E-08	1	-4.0838324E-09	1	1.1916339E-07	
0	0	832	1733.3333333333333	0.99999994	-9.2998326E-10	1	-7.295693E-08	1	5.1028874E-09	0.99999994	-7.387883E-08	1	5.0169877E-09	1	-2.6494453E-09	
0	0	833	1735.4166666666667	0.99999994	1.9643695E-08	1	-2.7087983E-08	1	3.7192155E-08	1	4.9241855E-08	0	0	1	1.0878565E-08	
0	0	834	1737.5	1	9.929619E-08	1	-5.0406888E-09	1	3.455065E-08	1	1.1287393E-08	0	0	1	2.8458624E-08	
0	0	835	1739.5833333333333	0.99999994	6.8370962E-09	1	-3.2178928E-08	1	3.9335447E-08	1	1.4977347E-08	0	0	1	4.2431992E-08	
0	0	836	1741.6666666666667	1	3.09128E-09	1	-3.2289353E-08	0.99999994	1.9232738E-08	1	5.368056E-08	0	0	1	1.0406358E-07	
0	0	837	1743.75	1	2.8239805E-08	0.99999994	7.135039E-08	1	-1.0262104E-09	1	1.0226861E-08	1	-2.9371716E-10	1	-9.7477525E-08	
0	0	838	1745.8333333333333	1	4.4938266E-09	1	-1.8026617E-08	1	4.259537E-08	1	-3.2285293E-08	0.99999994	-3.4968703E-08	1	-4.0222428E-08	
0	0	839	1747.9166666666667	1	1.3907387E-08	1	-7.1204798E-09	1	7.5813E-08	1	-1.7277136E-08	1	7.0009726E-08	1	2.9193712E-09	
0	0	840	1750	1	1.1199262E-07	1	-6.5716725E-09	1	7.370619E-08	0.99999994	-1.9676876E-09	1	-5.166705E-08	1	-2.9120557E-08	
0	0	841	1752.0833333333333	1	-6.829547E-08	1	3.3763303E-08	1	-2.6584301E-08	1	7.026078E-10	1	4.4080757E-08	1	1.07775755E-07	
0	0	842	1754.1666666666667	1	8.7291845E-09	1	9.872968E-08	1	-1.3621353E-08	1	1.5765739E-08	1	-1.6112674E-08	1	-1.1295795E-07	
0	0	843	1756.25	0.99999994	2.9578044E-09	1	3.6396088E-09	0.99999994	1.5792399E-08	1	6.965666E-08	1	-1.5823652E-08	1	5.2229012E-08	
0	0	844	1758.3333333333333	1	-3.3049844E-08	1	-2.2322167E-08	1	3.2996674E-09	1	2.2635254E-08	1	1.8097978E-09	1	-2.5356237E-09	
0	0	845	1760.4166666666667	1	-1.13494124E-07	1	5.095055E-09	1	9.809295E-08	1	-1.4743384E-09	1	-7.156151E-08	1	2.9017057E-08	
0	0	846	1762.5	1	1.05109645E-08	1	-1.6538488E-08	1	-5.1402413E-08	1	-2.9697171E-08	1	-3.095977E-08	1	-1.4669261E-09	
0	0	847	1764.5833333333333	1	4.0099696E-08	1	1.047304E-07	1	-3.009914E-08	1	8.727607E-08	1	-6.47937E-10	1	1.4511544E-08	
0	0	848	1766.6666666666667	1	-1.7295799E-09	1	-6.3313834E-08	0.99999994	-4.676196E-09	0.99999994	-1.08772774E-07	1	1.2248978E-08	1	2.1030262E-08	
0	0	849	1768.75	1	6.6899952E-09	0	0	0.99999994	-8.926354E-09	1	-2.5771609E-08	1	2.7261034E-08	1	1.207423E-08	
0	0	850	1770.8333333333333	1	-8.9859974E-08	0	0	1	-1.0021794E-07	1	1.3529369E-08	1	1.0858263E-09	1	2.8780123E-09	
0	0	851	1772.9166666666667	1	7.1026825E-08	0	0	1	2.0679398E-08	1	2.0442759E-08	1	-9.296386E-08	0.99999994	-4.599611E-09	
0	0	852	1775	0.99999994	-4.9087234E-08	0	0	1	4.7171127E-08	1	-4.7161507E-08	1	7.238372E-09	1	4.365458E-08	
0	0	853	1777.0833333333333	1	-6.498996E-09	0	0	1	6.2861036E-09	1	2.8805804E-08	0.99999994	-4.522736E-09	1	1.0892322E-07	
0	0	854	1779.1666666666667	1	1.1976932E-08	0	0	1	-2.1790127E-08	1	-9.779112E-08	1	4.9172606E-08	1	-4.585246E-08	
0	0	855	1781.25	1	5.2549062E-08	0	0	1	1.1988534E-08	1	2.8485708E-08	1	-6.824449E-08	1	7.157057E-10	
0	0	856	1783.3333333333333	1	6.344673E-08	0	0	1	-3.4666034E-08	0.99999994	-2.762064E-09	1	-9.699036E-08	1	-2.890465E-08	
0	0	857	1785.4166666666667	1	-1.13970316E-07	0	0	1	4.6789616E-08	0.99999994	-2.5364281E-08	1	5.9555983E-08	1	-6.853768E-08	
0	0	858	1787.5	1	1.8065613E-08	0	0	1	2.560256E-09	1	-8.0498886E-08	1	-5.396601E-10	1	8.143474E-08	
0	0	859	1789.5833333333333	1	-1.3330356E-09	0	0	1	9.794038E-10	1	5.5064864E-09	1	5.51047E-08	0.99999994	-5.18865E-08	
0	0	860	1791.6666666666667	1	2.2170463E-08	0	0	1	-4.1469423E-08	1	5.3764474E-08	1	1.1364307E-07	0.99999994	-1.4154129E-08	
0	0	861	1793.75	1	6.549884E-08	0	0	1	-2.3045323E-09	1	1.0793666E-08	1	-1.0989057E-07	1	2.7971408E-08	
0	0	862	1795.8333333333333	1	-9.800692E-08	0	0	1	3.7909967E-08	1	1.42128584E-08	1	4.119126E-09	1	2.037948E-08	
0	0	863	1797.9166666666667	0.99999994	5.1355503E-08	0	0	1	-3.126936E-08	1	-9.52358E-09	1	1.34300775E-08	0.99999994	-5.848368E-08	
0	0	864	1800	1	-1.8523966E-10	0	0	0.99999994	9.996092E-10	1	-7.033975E-08	0	0	1	-3.6559518E-09	
0	0	865	1802.0833333333333	1	-1.4987684E-08	0	0	0.99999994	3.9290985E-08	1	4.510039E-08	0	0	1	1.6993202E-09	
0	0	866	1804.1666666666667	1	-5.8094567E-08	0	0	1	-7.407461E-08	0	0	0.99999994	6.707739E-08	1	-4.947294E-09	
0	0	867	1806.25	1	-8.918769E-09	0	0	1	1.0711049E-07	0	0	1	8.495911E-10	1	-4.5630753E-09	
0	0	868	1808.3333333333333	1	-4.7338887E-08	0	0	1	-5.8155766E-08	0	0	1	-2.7620892E-08	1	-7.58876E-08	
0	0	869	1810.4166666666667	1	-2.8945832E-08	0	0	1	-1.2250384E-08	1	-1.915039E-08	1	3.5788639E-09	1	-5.386689E-08	
0	0	870	1812.5	1	9.556847E-09	0	0	1	3.58886E-10	1	-1.5514598E-08	1	-1.3843481E-08	1	3.3373148E-08	
0	0	871	1814.5833333333333	1	-3.9417504E-08	0	0	1	3.354749E-08	1	2.3670554E-08	0	0	1	-8.2788165E-13	
0	0	872	1816.6666666666667	1	-3.7344847E-08	0	0	1	6.7831095E-08	1	1.4091803E-09	0	0	1	-4.127159E-08	
0	0	873	1818.75	1	-8.531934E-08	0	0	1	-7.297828E-08	0.99999994	2.0429717E-08	0	0	1	1.0044324E-07	
0	0	874	1820.8333333333333	1	8.83115E-09	0	0	0.99999994	3.1583083E-09	0	0	0	0	1	-4.0198323E-08	
0	0	875	1822.9166666666667	1	-3.2303722E-09	0	0	0	0	0	0	1	8.050457E-10	1	-3.3126685E-08	
0	0	876	1825	0	0	0	0	0	0	0	0	1	1.5028798E-08	1	-1.720253E-08	
0	0	877	1827.0833333333333	0	0	0	0	0	0	0	0	1	3.9074344E-08	0.99999994	1.2801717E-08	
0	0	878	1829.1666666666667	0	0	0	0	0	0	0	0	1	7.8851556E-08	1	2.5149907E-08	
0	0	879	1831.25	0	0	0	0	0	0	0	0	1	1.9836145E-08	1	3.1386833E-08	
0	0	880	1833.3333333333333	0	0	0	0	0	0	1	6.866206E-08	0	0	1	-1.6196077E-08	
0	0	881	1835.4166666666667	0	0	0	0	0	0	1	1.8379755E-08	0	0	1	5.300973E-08	
0	0	882	1837.5	0	0	0	0	0	0	0	0	1	-2.4911172E-08	0	0	
0	0	883	1839.5833333333333	0	0	0	0	0	0	0	0	1	-5.6793645E-08	0	0	
0	0	884	1841.6666666666667	0	0	0	0	0	0	0	0	1	2.7803557E-08	0	0	
0	0	885	1843.75	0	0	0	0	0	0	0	0	1	-1.8729446E-08	0	0	
0	0	886	1845.8333333333333	0	0	0	0	0	0	0	0	1	1.5764481E-08	1	3.651577E-08	
0	0	887	1847.9166666666667	0	0	0	0	0	0	0	0	0	0	1	-3.8356323E-09	
0	0	888	1850	0	0	0	0	0	0	0	0	0	0	1	1.6713162E-08	
0	0	889	1852.0833333333333	0	0	0	0	0	0	0	0	0	0	1	6.725278E-09	
0	0	890	1854.1666666666667	0	0	0	0	0	0	0	0	0	0	1	-2.3820974E-08	
0	0	891	1856.25	0	0	0	0	0	0	0	0	0	0	1	-2.8942098E-08	
0	0	892	1858.3333333333333	0	0	0	0	0	0	0	0	0	0	0.99999994	-3.3100083E-08	
0	0	893	1860.4166666666667	0	0	0	0	0	0	0	0	0	0	1	4.7075126E-09	
0	0	894	1862.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	895	1864.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	896	1866.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	897	1868.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	898	1870.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	899	1872.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	900	1875	0	0	0	0	0	0	0	0	0	0	1	-4.698228E-08	
0	0	901	1877.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	902	1879.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	903	1881.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	904	1883.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	905	1885.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	906	1887.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	907	1889.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	908	1891.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	909	1893.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	910	1895.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	911	1897.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	912	1900	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	913	1902.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	914	1904.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	915	1906.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	916	1908.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	917	1910.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	918	1912.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	919	1914.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	920	1916.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	921	1918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	922	1920.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	923	1922.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	924	1925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	925	1927.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	926	1929.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	927	1931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	928	1933.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	929	1935.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	930	1937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	931	1939.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	932	1941.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	933	1943.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	934	1945.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	935	1947.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	936	1950	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	937	1952.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	938	1954.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	939	1956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	940	1958.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	941	1960.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	942	1962.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	943	1964.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	944	1966.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	945	1968.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	946	1970.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	947	1972.9166666666667	0	0	0	0	0	0	0	0	1	2.4113728E-08	0	0	
0	0	948	1975	0	0	0	0	0	0	0	0	1	-6.3471774E-08	0	0	
0	0	949	1977.0833333333333	0	0	0	0	0	0	0	0	1	-6.17033E-08	0	0	
0	0	950	1979.1666666666667	0	0	0	0	0	0	0	0	1	-5.669395E-10	0	0	
0	0	951	1981.25	0	0	0	0	0	0	0	0	1	4.5485134E-08	0	0	
0	0	952	1983.3333333333333	0	0	0	0	0	0	0	0	1	-3.0010057E-08	0	0	
0	0	953	1985.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	954	1987.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	955	1989.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	956	1991.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	957	1993.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	958	1995.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	959	1997.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	960	2000	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	961	2002.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	962	2004.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
