# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:08:07
# Reference:	 	10/07/2025 14:08:07 
# Scanner Center Position (X, Y):	[µm]	48.40	48.59	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	5.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.749	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	3194	6654.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3195	6656.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3196	6658.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3197	6660.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3198	6662.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3199	6664.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3200	6666.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3201	6668.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3202	6670.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3203	6672.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3204	6675	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3205	6677.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3206	6679.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3207	6681.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3208	6683.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3209	6685.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3210	6687.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3211	6689.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3212	6691.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3213	6693.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3214	6695.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3215	6697.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3216	6700	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3217	6702.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3218	6704.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3219	6706.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3220	6708.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3221	6710.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3222	6712.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3223	6714.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3224	6716.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3225	6718.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3226	6720.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3227	6722.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3228	6725	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3229	6727.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3230	6729.166666666667	0	0	0	0	0	0	0	0	1	2.2439341E-08	0	0	
0	0	3231	6731.25	0	0	0	0	0	0	0	0	1	-3.700896E-08	0	0	
0	0	3232	6733.333333333333	0	0	0	0	0	0	0	0	1	-3.8422645E-08	0	0	
0	0	3233	6735.416666666667	0	0	0	0	0	0	0	0	1	9.297859E-08	0	0	
0	0	3234	6737.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3235	6739.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3236	6741.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3237	6743.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3238	6745.833333333333	0	0	0	0	0	0	0	0	1	1.1908402E-08	0	0	
0	0	3239	6747.916666666667	0	0	0	0	0	0	0	0	1	8.727009E-09	0	0	
0	0	3240	6750	0	0	0	0	0	0	0	0	0.99999994	-2.0456705E-08	0	0	
0	0	3241	6752.083333333333	0	0	0	0	0	0	0	0	1	1.5800321E-09	0	0	
0	0	3242	6754.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3243	6756.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3244	6758.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3245	6760.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3246	6762.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3247	6764.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3248	6766.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3249	6768.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3250	6770.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3251	6772.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3252	6775	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3253	6777.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3254	6779.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3255	6781.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3256	6783.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3257	6785.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3258	6787.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3259	6789.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3260	6791.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3261	6793.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3262	6795.833333333333	0	0	0	0	0	0	0	0	1	-1.848883E-08	0	0	
0	0	3263	6797.916666666667	0	0	0	0	0	0	0	0	1	1.36833025E-08	0	0	
0	0	3264	6800	0	0	0	0	0	0	0	0	1	-6.159885E-10	0	0	
0	0	3265	6802.083333333333	0	0	0	0	0	0	0	0	1	1.67987E-08	0	0	
0	0	3266	6804.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3267	6806.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3268	6808.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3269	6810.416666666667	0	0	0	0	0	0	0	0	1	1.1203511E-07	0	0	
0	0	3270	6812.5	0	0	0	0	0	0	0	0	1	3.421741E-09	0	0	
0	0	3271	6814.583333333333	0	0	0	0	0	0	0	0	1	-8.466652E-08	0	0	
0	0	3272	6816.666666666667	0	0	0	0	0	0	0	0	1	1.2832717E-08	0	0	
0	0	3273	6818.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3274	6820.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3275	6822.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3276	6825	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3277	6827.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3278	6829.166666666667	0	0	0	0	0	0	0	0	1	7.738354E-08	0	0	
0	0	3279	6831.25	0	0	0	0	0	0	0	0	0.99999994	2.6292525E-08	0	0	
0	0	3280	6833.333333333333	0	0	0	0	0	0	0	0	1	3.8295056E-09	0	0	
0	0	3281	6835.416666666667	0	0	0	0	0	0	0	0	1	1.780381E-08	0	0	
0	0	3282	6837.5	0	0	0	0	0	0	0	0	1	-2.2940247E-08	0	0	
0	0	3283	6839.583333333333	0	0	0	0	0	0	0	0	1	-2.3142691E-08	0	0	
0	0	3284	6841.666666666667	0	0	0	0	0	0	0	0	1	-5.313578E-08	0	0	
0	0	3285	6843.75	0	0	0	0	0	0	0	0	1	2.9590852E-08	0	0	
0	0	3286	6845.833333333333	0	0	0	0	0	0	0	0	1	-2.9392037E-08	0	0	
0	0	3287	6847.916666666667	0	0	0	0	0	0	0	0	1	-4.607661E-08	0	0	
0	0	3288	6850	0	0	0	0	0	0	0	0	1	2.2480282E-09	0	0	
0	0	3289	6852.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3290	6854.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3291	6856.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3292	6858.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3293	6860.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3294	6862.5	0	0	0	0	0	0	0	0	1	7.43473E-09	0	0	
0	0	3295	6864.583333333333	0	0	0	0	0	0	0	0	1	1.7663488E-08	0	0	
0	0	3296	6866.666666666667	0	0	0	0	0	0	0	0	1	7.5978676E-08	0	0	
0	0	3297	6868.75	0	0	0	0	0	0	0	0	1	6.8935705E-08	0	0	
0	0	3298	6870.833333333333	0	0	0	0	0	0	0	0	0.99999994	2.498609E-08	0	0	
0	0	3299	6872.916666666667	0	0	0	0	0	0	0	0	1	-1.0005622E-08	0	0	
0	0	3300	6875	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3301	6877.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3302	6879.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3303	6881.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3304	6883.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3305	6885.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3306	6887.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3307	6889.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3308	6891.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3309	6893.75	0	0	0	0	0	0	0	0	1	3.990896E-09	0	0	
0	0	3310	6895.833333333333	0	0	0	0	0	0	0	0	1	3.775791E-08	0	0	
0	0	3311	6897.916666666667	0	0	0	0	0	0	0	0	1	-5.645122E-08	0	0	
0	0	3312	6900	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3313	6902.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3314	6904.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3315	6906.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3316	6908.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3317	6910.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3318	6912.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3319	6914.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3320	6916.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3321	6918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3322	6920.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3323	6922.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3324	6925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3325	6927.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3326	6929.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3327	6931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3328	6933.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3329	6935.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3330	6937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3331	6939.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3332	6941.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3333	6943.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3334	6945.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3335	6947.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3336	6950	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3337	6952.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3338	6954.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3339	6956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3340	6958.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3341	6960.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3342	6962.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3343	6964.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3344	6966.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3345	6968.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3346	6970.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3347	6972.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3348	6975	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3349	6977.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3350	6979.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3351	6981.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3352	6983.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3353	6985.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3354	6987.5	0	0	0	0	0	0	0	0	0.99999994	5.5707414E-08	0	0	
0	0	3355	6989.583333333333	0	0	0	0	0	0	0	0	1	-1.8304616E-08	0	0	
0	0	3356	6991.666666666667	0	0	0	0	0	0	0	0	1	-5.1976143E-09	0	0	
0	0	3357	6993.75	0	0	0	0	0	0	0	0	1	-1.1666953E-09	0	0	
0	0	3358	6995.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3359	6997.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3360	7000	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3361	7002.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3362	7004.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3363	7006.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3364	7008.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3365	7010.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3366	7012.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3367	7014.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3368	7016.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3369	7018.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3370	7020.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3371	7022.916666666667	0	0	0	0	0	0	0	0	1	-8.15363E-08	0	0	
0	0	3372	7025	0	0	0	0	0	0	0	0	1	2.2822912E-08	0	0	
0	0	3373	7027.083333333333	0	0	0	0	0	0	0	0	1	2.6589612E-08	0	0	
0	0	3374	7029.166666666667	0	0	0	0	0	0	0	0	0.99999994	5.1685894E-10	0	0	
0	0	3375	7031.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3376	7033.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3377	7035.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3378	7037.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3379	7039.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3380	7041.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3381	7043.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3382	7045.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3383	7047.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3384	7050	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3385	7052.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3386	7054.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3387	7056.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3388	7058.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3389	7060.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3390	7062.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3391	7064.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3392	7066.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3393	7068.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3394	7070.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3395	7072.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3396	7075	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3397	7077.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3398	7079.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3399	7081.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3400	7083.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3401	7085.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3402	7087.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3403	7089.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3404	7091.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3405	7093.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3406	7095.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3407	7097.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3408	7100	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3409	7102.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3410	7104.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3411	7106.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3412	7108.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3413	7110.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3414	7112.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3415	7114.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3416	7116.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3417	7118.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3418	7120.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3419	7122.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3420	7125	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3421	7127.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3422	7129.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3423	7131.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3424	7133.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3425	7135.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3426	7137.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3427	7139.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3428	7141.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3429	7143.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3430	7145.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3431	7147.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3432	7150	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3433	7152.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3434	7154.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3435	7156.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3436	7158.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3437	7160.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3438	7162.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3439	7164.583333333333	0	0	0	0	0	0	0	0	1	3.4104737E-08	0	0	
0	0	3440	7166.666666666667	0	0	0	0	0	0	0	0	1	-5.97673E-09	0	0	
0	0	3441	7168.75	0	0	0	0	0	0	0	0	0.99999994	2.448551E-09	0	0	
0	0	3442	7170.833333333333	0	0	0	0	0	0	0	0	1	9.408438E-08	0	0	
0	0	3443	7172.916666666667	0	0	0	0	0	0	0	0	1	-8.063122E-08	0	0	
0	0	3444	7175	0	0	0	0	0	0	0	0	1	6.979758E-08	0	0	
0	0	3445	7177.083333333333	0	0	0	0	0	0	0	0	0.99999994	2.4468749E-08	0	0	
0	0	3446	7179.166666666667	0	0	0	0	0	0	0	0	1	-2.5426706E-08	0	0	
0	0	3447	7181.25	0	0	0	0	0	0	0	0	0.99999994	-5.6300813E-09	0	0	
0	0	3448	7183.333333333333	0	0	0	0	0	0	0	0	1	-2.2613877E-08	0	0	
0	0	3449	7185.416666666667	0	0	0	0	0	0	0	0	1	9.339653E-10	0	0	
0	0	3450	7187.5	0	0	0	0	0	0	0	0	1	-3.264308E-08	0	0	
0	0	3451	7189.583333333333	0	0	0	0	0	0	0	0	1	-1.2835509E-08	0	0	
0	0	3452	7191.666666666667	0	0	0	0	0	0	0	0	1	4.951213E-08	0	0	
0	0	3453	7193.75	0	0	0	0	0	0	0	0	1	2.0062145E-09	0	0	
0	0	3454	7195.833333333333	0	0	0	0	0	0	0	0	1	1.866786E-10	0	0	
0	0	3455	7197.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3456	7200	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3457	7202.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3458	7204.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3459	7206.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3460	7208.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3461	7210.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3462	7212.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3463	7214.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3464	7216.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3465	7218.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3466	7220.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3467	7222.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3468	7225	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3469	7227.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3470	7229.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3471	7231.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3472	7233.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3473	7235.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3474	7237.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3475	7239.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3476	7241.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3477	7243.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3478	7245.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3479	7247.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3480	7250	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3481	7252.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3482	7254.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3483	7256.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3484	7258.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3485	7260.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3486	7262.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3487	7264.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3488	7266.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3489	7268.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3490	7270.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3491	7272.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3492	7275	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3493	7277.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3494	7279.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3495	7281.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3496	7283.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3497	7285.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3498	7287.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3499	7289.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3500	7291.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3501	7293.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3502	7295.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3503	7297.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3504	7300	0	0	0	0	0	0	0	0	1	-1.1134915E-07	0	0	
0	0	3505	7302.083333333333	0	0	0	0	0	0	0	0	1	6.617833E-08	0	0	
0	0	3506	7304.166666666667	0	0	0	0	0	0	0	0	1	-3.941842E-08	0	0	
0	0	3507	7306.25	0	0	0	0	0	0	0	0	0.99999994	-1.1412253E-08	0	0	
0	0	3508	7308.333333333333	0	0	0	0	0	0	0	0	1	1.2292568E-08	0	0	
0	0	3509	7310.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3510	7312.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3511	7314.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3512	7316.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3513	7318.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3514	7320.833333333333	0	0	0	0	0	0	0	0	1	-2.136613E-08	0	0	
0	0	3515	7322.916666666667	0	0	0	0	0	0	0	0	1	-3.4138278E-10	0	0	
0	0	3516	7325	0	0	0	0	0	0	0	0	1	-2.3662199E-09	0	0	
0	0	3517	7327.083333333333	0	0	0	0	0	0	0	0	1	-4.886994E-08	0	0	
0	0	3518	7329.166666666667	0	0	0	0	0	0	0	0	1	-3.2614675E-08	0	0	
0	0	3519	7331.25	0	0	0	0	0	0	0	0	0.99999994	-9.8701285E-08	0	0	
0	0	3520	7333.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
